City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
213,korsholm,63.1142,63.1142,12.16,77,99,2.68,FI,2024-09-14
214,kushiro,42.975,42.975,16.53,100,75,4.12,JP,2024-09-14
215,weno,7.4515,7.4515,27.97,83,100,5.14,FM,2024-09-14
216,lubang,13.8584,13.8584,28.39,81,100,8.76,PH,2024-09-14
217,tshikapa,-6.4167,-6.4167,24.88,49,7,0.27,CD,2024-09-14
218,puerto santa,-8.9906,-8.9906,16.91,85,2,4.61,PE,2024-09-14
219,khorinsk,52.1657,52.1657,8.38,79,100,1.67,RU,2024-09-14
220,praia da vitoria,38.7333,38.7333,22.64,88,20,2.33,PT,2024-09-14
221,geraldton,-28.7667,-28.7667,15.23,47,0,6.69,AU,2024-09-14
222,carnarvon,-24.8667,-24.8667,21.72,30,0,10.23,AU,2024-09-14
223,mainit,9.535,9.535,28.11,76,100,8.84,PH,2024-09-14
224,nishinoomote,30.7333,30.7333,28.6,86,84,9.05,JP,2024-09-14
225,murun-kuren,49.6342,49.6342,5.25,74,28,6.27,MN,2024-09-14
226,ust-nera,64.5667,64.5667,3.28,88,99,3.18,RU,2024-09-14
227,puerto aysen,-45.4,-45.4,4.32,99,100,2.82,CL,2024-09-14
228,bodaybo,57.8506,57.8506,7.35,82,98,1.2,RU,2024-09-14
229,la libertad,-2.2333,-2.2333,21.81,88,75,4.12,EC,2024-09-14
230,vorkuta,67.5,67.5,11.95,94,8,4.37,RU,2024-09-14
231,punta arenas,-53.15,-53.15,8.06,61,75,6.69,CL,2024-09-14
232,udachny,66.4167,66.4167,0.29,93,100,5.08,RU,2024-09-14
233,steamboat springs,40.485,40.485,26.42,15,0,4.63,US,2024-09-14
234,dazuocun,24.8862,24.8862,26.67,77,99,4.62,CN,2024-09-14
235,talnakh,69.4865,69.4865,0.21,77,29,0.83,RU,2024-09-14
236,fale old settlement,-9.3852,-9.3852,28.16,78,88,6.69,TK,2024-09-14
237,labasa,-16.4167,-16.4167,28.67,61,28,3.66,FJ,2024-09-14
238,masvingo,-20.0637,-20.0637,23.97,20,6,6.06,ZW,2024-09-14
239,lindi,-10.0,-10.0,20.53,96,8,1.56,TZ,2024-09-14
240,tralee,52.2704,52.2704,14.16,98,100,1.92,IE,2024-09-14
241,capo d'orlando,38.1435,38.1435,19.98,61,74,6.76,IT,2024-09-14
242,cadale,2.7603,2.7603,24.94,82,23,8.65,SO,2024-09-14
243,mitu,1.1983,1.1983,27.35,62,95,0.93,CO,2024-09-14
244,puerto cabezas,14.0351,14.0351,30.98,79,40,2.06,NI,2024-09-14
245,ulladulla,-35.35,-35.35,11.4,52,15,9.11,AU,2024-09-14
246,karaton,-6.3424,-6.3424,21.54,93,50,0.29,ID,2024-09-14
247,mili,6.0815,6.0815,27.73,80,100,5.68,MH,2024-09-14
248,gulf breeze,30.3571,30.3571,29.01,71,40,3.09,US,2024-09-14
249,bonito,-21.1211,-21.1211,21.05,81,90,6.08,BR,2024-09-14
250,monchegorsk,67.9397,67.9397,10.66,93,100,2.36,RU,2024-09-14
251,san juan de miraflores,-12.1629,-12.1629,18.98,75,65,4.89,PE,2024-09-14
252,dolinsk,47.35,47.35,14.96,74,30,1.82,RU,2024-09-14
253,prineville,44.2999,44.2999,24.39,33,0,5.14,US,2024-09-14
254,bogale,16.2833,16.2833,25.16,94,100,2.11,MM,2024-09-14
255,holualoa,19.6228,19.6228,28.08,77,27,0.89,US,2024-09-14
256,presidente olegario,-18.4178,-18.4178,22.04,28,70,1.98,BR,2024-09-14
257,christchurch,-43.5333,-43.5333,11.64,80,100,7.6,NZ,2024-09-14
258,carutapera,-1.195,-1.195,25.8,80,67,5.04,BR,2024-09-14
259,fort mcmurray,56.7268,56.7268,20.77,40,100,5.14,CA,2024-09-14
260,betio village,1.358,1.358,31.02,72,100,7.07,KI,2024-09-14
261,hillsboro,45.5229,45.5229,22.91,63,100,2.06,US,2024-09-14
262,yarmouth,41.7057,41.7057,21.19,88,0,5.36,US,2024-09-14
263,jwaneng,-24.6004,-24.6004,23.03,22,84,0.6,BW,2024-09-14
264,kirakira,-10.4544,-10.4544,28.29,77,46,3.32,SB,2024-09-14
265,hamada,34.8833,34.8833,26.68,91,98,3.35,JP,2024-09-14
266,barakani,-12.1356,-12.1356,24.31,80,8,4.12,KM,2024-09-14
267,lapy,52.9911,52.9911,19.04,73,98,4.68,PL,2024-09-14
268,tsevie,6.4261,6.4261,24.49,94,97,2.16,TG,2024-09-14
269,tutoia,-2.7619,-2.7619,25.9,76,28,6.85,BR,2024-09-14
270,homa bay,-0.5273,-0.5273,21.0,63,74,2.76,KE,2024-09-14
271,sao joao da barra,-21.6403,-21.6403,23.5,84,8,12.74,BR,2024-09-14
272,trairi,-3.2778,-3.2778,25.01,84,23,5.58,BR,2024-09-14
273,mukalla,14.5425,14.5425,27.96,75,95,1.76,YE,2024-09-14
274,tofol,5.3248,5.3248,28.75,64,99,3.02,FM,2024-09-14
275,cidreira,-30.1811,-30.1811,13.84,85,60,4.4,BR,2024-09-14
276,amursk,50.2261,50.2261,10.03,74,71,2.81,RU,2024-09-14
277,mil'kovo,55.6078,55.6078,17.57,50,93,3.46,RU,2024-09-14
278,fortuna,40.5982,40.5982,20.52,76,20,6.17,US,2024-09-14
279,touros,-5.1989,-5.1989,24.39,79,43,7.19,BR,2024-09-14
280,minas de marcona,-15.2119,-15.2119,11.78,79,7,6.8,PE,2024-09-14
281,broken hill,-31.95,-31.95,6.83,53,22,9.91,AU,2024-09-14
282,jayapura,-2.5333,-2.5333,27.66,88,100,0.61,ID,2024-09-14
283,fougamou,-1.2154,-1.2154,24.14,90,77,0.88,GA,2024-09-14
284,zuyevka,58.405,58.405,14.36,93,36,1.43,RU,2024-09-14
285,gamboula,4.1178,4.1178,20.49,98,66,0.47,CF,2024-09-14
286,xiazhuang,34.9161,34.9161,18.8,81,98,5.38,CN,2024-09-14
287,suntar,62.1444,62.1444,-0.04,83,74,1.01,RU,2024-09-14
288,pisco,-13.7,-13.7,18.03,77,0,8.23,PE,2024-09-14
289,bakchar,57.0186,57.0186,2.77,97,39,2.34,RU,2024-09-14
290,sabang,5.8933,5.8933,28.12,78,100,9.52,ID,2024-09-14
291,flying fish cove,-10.4217,-10.4217,24.82,94,100,3.6,CX,2024-09-14
292,xinmin,41.9908,41.9908,10.37,77,99,3.4,CN,2024-09-14
293,kattivakkam,13.2167,13.2167,29.42,92,94,2.79,IN,2024-09-14
294,sagaing,21.8787,21.8787,24.55,88,100,3.27,MM,2024-09-14
295,uzgen,40.7699,40.7699,14.95,32,27,1.8,KG,2024-09-14
296,taoudenni,22.6783,22.6783,33.36,37,32,6.68,ML,2024-09-14
297,hadibu,12.65,12.65,25.49,85,69,7.95,YE,2024-09-14
298,blitar,-8.0983,-8.0983,20.32,87,66,0.9,ID,2024-09-14
299,monrovia,6.3005,6.3005,24.82,86,40,4.64,LR,2024-09-14
300,nogliki,51.8333,51.8333,13.35,65,17,4.71,RU,2024-09-14
301,barra de santo antonio,-9.4047,-9.4047,23.8,74,8,3.68,BR,2024-09-14
302,puerto boyaca,5.9758,5.9758,29.47,66,10,1.63,CO,2024-09-14
303,namibe,-15.1961,-15.1961,18.4,87,82,2.29,AO,2024-09-14
304,petrovsk,52.3064,52.3064,14.51,43,11,2.74,RU,2024-09-14
305,meizhou,24.2977,24.2977,24.49,86,100,0.68,CN,2024-09-14
306,hailar,49.2,49.2,11.98,60,75,3.45,CN,2024-09-14
307,simpang,-1.2667,-1.2667,22.32,99,100,0.95,ID,2024-09-14
308,brezina,33.0989,33.0989,27.12,39,4,1.6,DZ,2024-09-14
309,punta del este,-34.9667,-34.9667,9.93,85,0,4.63,UY,2024-09-14
310,chita,52.0333,52.0333,0.94,100,100,1.0,RU,2024-09-14
311,magadan,59.5667,59.5667,7.99,74,100,2.84,RU,2024-09-14
312,gao,16.6362,16.6362,28.17,59,94,3.52,ML,2024-09-14
313,talakan,50.3167,50.3167,9.48,51,30,1.66,RU,2024-09-14
314,dakoro,14.5106,14.5106,29.77,51,25,4.16,NE,2024-09-14
315,bengkulu,-3.8004,-3.8004,23.4,88,95,2.33,ID,2024-09-14
316,saudarkrokur,65.7461,65.7461,3.64,84,100,3.23,IS,2024-09-14
317,revda,56.801,56.801,10.2,95,3,0.76,RU,2024-09-14
318,amassoma,4.9692,4.9692,23.2,97,100,0.92,NG,2024-09-14
319,cabo san lucas,22.8909,22.8909,28.75,87,0,8.75,MX,2024-09-14
320,tazacorte,28.629,28.629,23.54,69,100,6.69,ES,2024-09-14
321,kourou,5.1552,5.1552,26.58,80,8,4.96,GF,2024-09-14
322,jiangyou,31.7667,31.7667,23.19,92,74,1.22,CN,2024-09-14
323,zabol,32.25,32.25,15.81,16,0,0.87,AF,2024-09-14
324,minas de matahambre,22.5887,22.5887,27.49,85,83,2.18,CU,2024-09-14
325,lompoc,34.6391,34.6391,19.52,75,0,5.14,US,2024-09-14
326,amuntai,-2.4177,-2.4177,22.03,86,95,0.53,ID,2024-09-14
327,shalqar,47.8333,47.8333,16.33,53,7,6.16,KZ,2024-09-14
328,zhytkavichy,52.2168,52.2168,22.11,36,83,5.87,BY,2024-09-14
329,severobaykal'sk,55.65,55.65,6.48,85,83,2.15,RU,2024-09-14
330,al bawiti,28.3492,28.3492,25.52,55,0,3.57,EG,2024-09-14
331,machico,32.7,32.7,22.35,75,40,4.12,PT,2024-09-14
332,batavia,41.85,41.85,30.08,54,0,4.63,US,2024-09-14
333,fort st. john,56.2499,56.2499,15.94,55,75,4.12,CA,2024-09-14
334,changji,44.0167,44.0167,10.44,87,0,2.0,CN,2024-09-14
335,muborak,39.2553,39.2553,16.99,29,2,2.26,UZ,2024-09-14
336,greymouth,-42.4667,-42.4667,10.5,79,92,1.2,NZ,2024-09-14
337,mahuta,-10.8667,-10.8667,16.83,96,3,1.05,TZ,2024-09-14
338,sevastopol,44.6,44.6,21.11,60,2,1.79,UA,2024-09-14
339,mae hong son,19.3003,19.3003,25.08,88,75,0.51,TH,2024-09-14
340,dapa,9.7594,9.7594,28.64,72,100,9.43,PH,2024-09-14
341,al hazm,16.1641,16.1641,28.62,44,97,3.38,YE,2024-09-14
342,bodo,67.28,67.28,9.41,78,75,2.57,NO,2024-09-14
343,mutuali,-14.8706,-14.8706,23.61,37,14,1.35,MZ,2024-09-14
344,borsa,47.6553,47.6553,8.83,99,100,1.08,RO,2024-09-14
345,leava,-14.3,-14.3,27.27,76,80,7.05,WF,2024-09-14
346,oranjemund,-28.55,-28.55,12.83,88,29,3.04,NA,2024-09-14
347,gremda,34.75,34.75,22.11,46,40,5.14,TN,2024-09-14
348,markala,13.7021,13.7021,24.76,81,17,2.1,ML,2024-09-14
